,real,pred,answer
2430,nevus,nevus,1
2431,basal cell carcinoma,nevus,0
2432,pigmented benign keratosis,nevus,0
2433,melanoma,nevus,0
2434,nevus,nevus,1
2435,nevus,melanoma,0
2436,pigmented benign keratosis,pigmented benign keratosis,1
2437,vascular lesion,nevus,0
2438,nevus,nevus,1
2439,nevus,nevus,1
2440,nevus,nevus,1
2441,melanoma,nevus,0
2442,pigmented benign keratosis,basal cell carcinoma,0
2443,nevus,pigmented benign keratosis,0
2444,nevus,nevus,1
2445,nevus,nevus,1
2446,nevus,nevus,1
2447,nevus,nevus,1
2448,nevus,nevus,1
2449,nevus,nevus,1
2450,nevus,pigmented benign keratosis,0
2451,nevus,nevus,1
2452,nevus,nevus,1
2453,nevus,nevus,1
2454,pigmented benign keratosis,nevus,0
2455,nevus,nevus,1
2456,nevus,nevus,1
2457,pigmented benign keratosis,nevus,0
2458,nevus,nevus,1
2459,squamous cell carcinoma,melanoma,0
2460,nevus,nevus,1
2461,nevus,nevus,1
2462,nevus,nevus,1
2463,basal cell carcinoma,nevus,0
2464,nevus,nevus,1
2465,nevus,pigmented benign keratosis,0
2466,nevus,nevus,1
2467,nevus,nevus,1
2468,nevus,nevus,1
2469,nevus,nevus,1
2470,nevus,nevus,1
2471,pigmented benign keratosis,nevus,0
2472,nevus,nevus,1
2473,nevus,nevus,1
2474,melanoma,nevus,0
2475,nevus,nevus,1
2476,nevus,nevus,1
2477,nevus,nevus,1
2478,nevus,nevus,1
2479,pigmented benign keratosis,pigmented benign keratosis,1
2480,nevus,nevus,1
2481,nevus,nevus,1
2482,squamous cell carcinoma,pigmented benign keratosis,0
2483,nevus,melanoma,0
2484,nevus,nevus,1
2485,pigmented benign keratosis,nevus,0
2486,actinic keratosis,nevus,0
2487,nevus,nevus,1
2488,nevus,nevus,1
2489,basal cell carcinoma,pigmented benign keratosis,0
2490,nevus,nevus,1
2491,nevus,nevus,1
2492,nevus,nevus,1
2493,melanoma,nevus,0
2494,nevus,nevus,1
2495,nevus,nevus,1
2496,pigmented benign keratosis,pigmented benign keratosis,1
2497,nevus,nevus,1
2498,nevus,nevus,1
2499,nevus,nevus,1
2500,nevus,nevus,1
2501,nevus,nevus,1
2502,nevus,nevus,1
2503,pigmented benign keratosis,nevus,0
2504,nevus,nevus,1
2505,melanoma,melanoma,1
2506,nevus,nevus,1
2507,nevus,nevus,1
2508,nevus,nevus,1
2509,actinic keratosis,basal cell carcinoma,0
2510,nevus,nevus,1
2511,nevus,nevus,1
2512,nevus,nevus,1
2513,nevus,nevus,1
2514,melanoma,nevus,0
2515,basal cell carcinoma,basal cell carcinoma,1
2516,nevus,nevus,1
2517,actinic keratosis,pigmented benign keratosis,0
2518,nevus,nevus,1
2519,nevus,nevus,1
2520,nevus,nevus,1
2521,nevus,nevus,1
2522,basal cell carcinoma,pigmented benign keratosis,0
2523,nevus,nevus,1
2524,nevus,nevus,1
2525,melanoma,melanoma,1
2526,nevus,nevus,1
2527,nevus,nevus,1
2528,nevus,nevus,1
2529,melanoma,nevus,0
2530,nevus,nevus,1
2531,nevus,nevus,1
2532,nevus,nevus,1
2533,nevus,nevus,1
2534,pigmented benign keratosis,pigmented benign keratosis,1
2535,nevus,nevus,1
2536,nevus,nevus,1
2537,basal cell carcinoma,pigmented benign keratosis,0
2538,nevus,nevus,1
2539,pigmented benign keratosis,nevus,0
2540,nevus,nevus,1
2541,dermatofibroma,pigmented benign keratosis,0
2542,nevus,pigmented benign keratosis,0
2543,nevus,nevus,1
2544,nevus,nevus,1
2545,nevus,nevus,1
2546,nevus,nevus,1
2547,pigmented benign keratosis,pigmented benign keratosis,1
2548,nevus,nevus,1
2549,pigmented benign keratosis,pigmented benign keratosis,1
2550,nevus,nevus,1
2551,nevus,nevus,1
2552,nevus,nevus,1
2553,actinic keratosis,melanoma,0
2554,pigmented benign keratosis,pigmented benign keratosis,1
2555,nevus,nevus,1
2556,nevus,nevus,1
2557,melanoma,nevus,0
2558,nevus,pigmented benign keratosis,0
2559,pigmented benign keratosis,melanoma,0
2560,nevus,nevus,1
2561,nevus,nevus,1
2562,nevus,nevus,1
2563,dermatofibroma,pigmented benign keratosis,0
2564,nevus,nevus,1
2565,nevus,nevus,1
2566,melanoma,melanoma,1
2567,nevus,nevus,1
2568,nevus,nevus,1
2569,nevus,nevus,1
2570,melanoma,nevus,0
2571,pigmented benign keratosis,nevus,0
2572,nevus,nevus,1
2573,melanoma,nevus,0
2574,melanoma,pigmented benign keratosis,0
2575,melanoma,nevus,0
2576,pigmented benign keratosis,nevus,0
2577,basal cell carcinoma,pigmented benign keratosis,0
2578,nevus,nevus,1
2579,nevus,nevus,1
2580,nevus,nevus,1
2581,nevus,nevus,1
2582,nevus,nevus,1
2583,pigmented benign keratosis,pigmented benign keratosis,1
2584,melanoma,nevus,0
2585,nevus,nevus,1
2586,nevus,nevus,1
2587,vascular lesion,nevus,0
2588,nevus,nevus,1
2589,melanoma,nevus,0
2590,nevus,nevus,1
2591,nevus,nevus,1
2592,nevus,nevus,1
2593,nevus,nevus,1
2594,nevus,nevus,1
2595,melanoma,melanoma,1
2596,pigmented benign keratosis,pigmented benign keratosis,1
2597,nevus,nevus,1
2598,nevus,nevus,1
2599,nevus,nevus,1
2600,nevus,nevus,1
2601,nevus,nevus,1
2602,nevus,nevus,1
2603,actinic keratosis,pigmented benign keratosis,0
2604,nevus,nevus,1
2605,pigmented benign keratosis,nevus,0
2606,nevus,nevus,1
2607,nevus,nevus,1
2608,dermatofibroma,nevus,0
2609,pigmented benign keratosis,nevus,0
2610,melanoma,nevus,0
2611,melanoma,nevus,0
2612,nevus,nevus,1
2613,nevus,nevus,1
2614,nevus,nevus,1
2615,nevus,nevus,1
2616,melanoma,nevus,0
2617,nevus,nevus,1
2618,melanoma,nevus,0
2619,nevus,nevus,1
2620,melanoma,melanoma,1
2621,nevus,nevus,1
2622,melanoma,nevus,0
2623,nevus,nevus,1
2624,pigmented benign keratosis,nevus,0
2625,dermatofibroma,nevus,0
2626,nevus,nevus,1
2627,nevus,nevus,1
2628,nevus,nevus,1
2629,nevus,nevus,1
2630,melanoma,nevus,0
2631,nevus,nevus,1
2632,melanoma,nevus,0
2633,melanoma,nevus,0
2634,melanoma,nevus,0
2635,nevus,nevus,1
2636,nevus,nevus,1
2637,nevus,nevus,1
2638,nevus,nevus,1
2639,nevus,nevus,1
2640,nevus,nevus,1
2641,nevus,nevus,1
2642,squamous cell carcinoma,nevus,0
2643,melanoma,nevus,0
2644,nevus,nevus,1
2645,basal cell carcinoma,pigmented benign keratosis,0
2646,nevus,nevus,1
2647,melanoma,melanoma,1
2648,dermatofibroma,pigmented benign keratosis,0
2649,nevus,nevus,1
2650,nevus,nevus,1
2651,nevus,pigmented benign keratosis,0
2652,nevus,nevus,1
2653,nevus,nevus,1
2654,melanoma,nevus,0
2655,pigmented benign keratosis,nevus,0
2656,pigmented benign keratosis,nevus,0
2657,nevus,nevus,1
2658,nevus,nevus,1
2659,nevus,nevus,1
2660,nevus,nevus,1
2661,nevus,nevus,1
2662,nevus,nevus,1
2663,nevus,nevus,1
2664,melanoma,pigmented benign keratosis,0
2665,melanoma,nevus,0
2666,nevus,nevus,1
2667,nevus,nevus,1
2668,vascular lesion,nevus,0
2669,nevus,nevus,1
2670,basal cell carcinoma,pigmented benign keratosis,0
2671,nevus,nevus,1
2672,nevus,nevus,1
2673,pigmented benign keratosis,nevus,0
2674,melanoma,nevus,0
2675,nevus,nevus,1
2676,nevus,pigmented benign keratosis,0
2677,nevus,nevus,1
2678,nevus,nevus,1
2679,nevus,nevus,1
2680,nevus,nevus,1
2681,melanoma,nevus,0
2682,melanoma,nevus,0
2683,vascular lesion,nevus,0
2684,nevus,nevus,1
2685,nevus,nevus,1
2686,nevus,nevus,1
2687,nevus,nevus,1
2688,squamous cell carcinoma,pigmented benign keratosis,0
2689,nevus,nevus,1
2690,nevus,nevus,1
2691,nevus,nevus,1
2692,nevus,nevus,1
2693,nevus,nevus,1
2694,melanoma,nevus,0
2695,nevus,nevus,1
2696,nevus,nevus,1
2697,melanoma,melanoma,1
2698,basal cell carcinoma,pigmented benign keratosis,0
2699,melanoma,nevus,0
2700,nevus,nevus,1
2701,nevus,nevus,1
2702,nevus,nevus,1
2703,pigmented benign keratosis,nevus,0
2704,nevus,nevus,1
2705,nevus,nevus,1
2706,nevus,nevus,1
2707,nevus,nevus,1
2708,nevus,nevus,1
2709,nevus,nevus,1
2710,nevus,nevus,1
2711,nevus,nevus,1
2712,nevus,nevus,1
2713,nevus,nevus,1
2714,melanoma,pigmented benign keratosis,0
2715,nevus,nevus,1
2716,pigmented benign keratosis,nevus,0
2717,melanoma,nevus,0
2718,nevus,nevus,1
2719,nevus,nevus,1
2720,melanoma,nevus,0
2721,melanoma,nevus,0
2722,nevus,nevus,1
2723,nevus,nevus,1
2724,nevus,nevus,1
2725,nevus,nevus,1
2726,nevus,nevus,1
2727,nevus,nevus,1
2728,nevus,nevus,1
2729,nevus,nevus,1
2730,squamous cell carcinoma,pigmented benign keratosis,0
2731,nevus,nevus,1
2732,nevus,nevus,1
2733,nevus,nevus,1
2734,melanoma,nevus,0
2735,pigmented benign keratosis,pigmented benign keratosis,1
2736,nevus,nevus,1
2737,nevus,nevus,1
2738,nevus,nevus,1
2739,nevus,nevus,1
2740,squamous cell carcinoma,pigmented benign keratosis,0
2741,nevus,nevus,1
2742,pigmented benign keratosis,pigmented benign keratosis,1
2743,melanoma,nevus,0
2744,melanoma,nevus,0
2745,nevus,nevus,1
2746,basal cell carcinoma,pigmented benign keratosis,0
2747,nevus,nevus,1
2748,nevus,nevus,1
2749,melanoma,nevus,0
2750,nevus,nevus,1
2751,vascular lesion,nevus,0
2752,nevus,nevus,1
2753,nevus,nevus,1
2754,nevus,nevus,1
2755,nevus,nevus,1
2756,nevus,nevus,1
2757,melanoma,nevus,0
2758,nevus,nevus,1
2759,nevus,nevus,1
2760,nevus,nevus,1
2761,squamous cell carcinoma,pigmented benign keratosis,0
2762,nevus,nevus,1
2763,nevus,nevus,1
2764,basal cell carcinoma,nevus,0
2765,melanoma,nevus,0
2766,melanoma,melanoma,1
2767,melanoma,pigmented benign keratosis,0
2768,melanoma,melanoma,1
2769,melanoma,nevus,0
2770,pigmented benign keratosis,pigmented benign keratosis,1
2771,nevus,nevus,1
2772,squamous cell carcinoma,nevus,0
2773,nevus,pigmented benign keratosis,0
2774,nevus,nevus,1
2775,basal cell carcinoma,pigmented benign keratosis,0
2776,nevus,nevus,1
2777,melanoma,nevus,0
2778,nevus,nevus,1
2779,nevus,nevus,1
2780,nevus,nevus,1
2781,nevus,nevus,1
2782,nevus,nevus,1
2783,nevus,nevus,1
2784,squamous cell carcinoma,pigmented benign keratosis,0
2785,nevus,nevus,1
2786,pigmented benign keratosis,pigmented benign keratosis,1
2787,melanoma,nevus,0
2788,nevus,nevus,1
2789,nevus,nevus,1
2790,squamous cell carcinoma,pigmented benign keratosis,0
2791,nevus,nevus,1
2792,basal cell carcinoma,pigmented benign keratosis,0
2793,nevus,nevus,1
2794,nevus,nevus,1
2795,nevus,nevus,1
2796,melanoma,nevus,0
2797,nevus,nevus,1
2798,nevus,nevus,1
2799,nevus,nevus,1
2800,basal cell carcinoma,nevus,0
2801,pigmented benign keratosis,nevus,0
2802,pigmented benign keratosis,nevus,0
2803,pigmented benign keratosis,nevus,0
2804,nevus,nevus,1
2805,nevus,nevus,1
2806,nevus,nevus,1
2807,nevus,nevus,1
2808,melanoma,pigmented benign keratosis,0
2809,nevus,nevus,1
2810,nevus,nevus,1
2811,nevus,nevus,1
2812,basal cell carcinoma,basal cell carcinoma,1
2813,basal cell carcinoma,melanoma,0
2814,actinic keratosis,pigmented benign keratosis,0
2815,nevus,pigmented benign keratosis,0
2816,nevus,nevus,1
2817,nevus,nevus,1
2818,nevus,nevus,1
2819,nevus,nevus,1
2820,nevus,nevus,1
2821,nevus,nevus,1
2822,pigmented benign keratosis,pigmented benign keratosis,1
2823,nevus,nevus,1
2824,nevus,nevus,1
2825,melanoma,nevus,0
2826,pigmented benign keratosis,pigmented benign keratosis,1
2827,melanoma,melanoma,1
2828,nevus,nevus,1
2829,nevus,nevus,1
2830,nevus,nevus,1
2831,melanoma,nevus,0
2832,nevus,nevus,1
2833,nevus,nevus,1
2834,basal cell carcinoma,nevus,0
2835,nevus,nevus,1
2836,pigmented benign keratosis,pigmented benign keratosis,1
2837,nevus,nevus,1
2838,nevus,nevus,1
2839,nevus,nevus,1
2840,nevus,nevus,1
2841,nevus,nevus,1
2842,melanoma,pigmented benign keratosis,0
2843,nevus,nevus,1
2844,actinic keratosis,pigmented benign keratosis,0
2845,melanoma,nevus,0
2846,melanoma,nevus,0
2847,nevus,nevus,1
2848,nevus,nevus,1
2849,nevus,nevus,1
2850,nevus,nevus,1
2851,nevus,nevus,1
2852,nevus,nevus,1
2853,pigmented benign keratosis,nevus,0
2854,nevus,nevus,1
2855,nevus,nevus,1
2856,nevus,nevus,1
2857,basal cell carcinoma,nevus,0
2858,nevus,nevus,1
2859,nevus,nevus,1
2860,melanoma,nevus,0
2861,nevus,nevus,1
2862,nevus,nevus,1
2863,nevus,nevus,1
2864,melanoma,nevus,0
2865,nevus,nevus,1
2866,melanoma,nevus,0
2867,pigmented benign keratosis,nevus,0
2868,nevus,nevus,1
2869,nevus,nevus,1
2870,nevus,nevus,1
2871,nevus,nevus,1
2872,nevus,nevus,1
2873,nevus,nevus,1
2874,nevus,pigmented benign keratosis,0
2875,nevus,nevus,1
2876,nevus,nevus,1
2877,nevus,nevus,1
2878,basal cell carcinoma,pigmented benign keratosis,0
2879,pigmented benign keratosis,nevus,0
2880,nevus,nevus,1
2881,nevus,nevus,1
2882,pigmented benign keratosis,nevus,0
2883,basal cell carcinoma,pigmented benign keratosis,0
2884,nevus,nevus,1
2885,nevus,nevus,1
2886,actinic keratosis,pigmented benign keratosis,0
2887,nevus,nevus,1
2888,nevus,nevus,1
2889,nevus,pigmented benign keratosis,0
2890,basal cell carcinoma,pigmented benign keratosis,0
2891,pigmented benign keratosis,nevus,0
2892,nevus,nevus,1
2893,nevus,nevus,1
2894,nevus,nevus,1
2895,nevus,nevus,1
2896,nevus,nevus,1
2897,nevus,nevus,1
2898,nevus,nevus,1
2899,nevus,nevus,1
2900,nevus,nevus,1
2901,nevus,nevus,1
2902,nevus,nevus,1
2903,melanoma,nevus,0
2904,nevus,nevus,1
2905,nevus,nevus,1
2906,basal cell carcinoma,pigmented benign keratosis,0
2907,nevus,nevus,1
2908,melanoma,nevus,0
2909,basal cell carcinoma,nevus,0
2910,dermatofibroma,pigmented benign keratosis,0
2911,nevus,nevus,1
2912,melanoma,melanoma,1
2913,nevus,nevus,1
2914,melanoma,nevus,0
2915,nevus,nevus,1
2916,nevus,nevus,1
2917,nevus,nevus,1
2918,pigmented benign keratosis,nevus,0
2919,nevus,nevus,1
2920,nevus,pigmented benign keratosis,0
2921,pigmented benign keratosis,nevus,0
2922,pigmented benign keratosis,pigmented benign keratosis,1
2923,melanoma,nevus,0
2924,nevus,nevus,1
2925,nevus,nevus,1
2926,nevus,nevus,1
2927,basal cell carcinoma,pigmented benign keratosis,0
2928,nevus,nevus,1
2929,nevus,nevus,1
2930,basal cell carcinoma,nevus,0
2931,nevus,nevus,1
2932,nevus,nevus,1
2933,nevus,nevus,1
2934,nevus,nevus,1
2935,nevus,nevus,1
2936,nevus,nevus,1
2937,nevus,nevus,1
2938,nevus,nevus,1
2939,pigmented benign keratosis,nevus,0
2940,nevus,nevus,1
2941,nevus,nevus,1
2942,nevus,nevus,1
2943,nevus,melanoma,0
2944,pigmented benign keratosis,pigmented benign keratosis,1
2945,pigmented benign keratosis,nevus,0
2946,squamous cell carcinoma,basal cell carcinoma,0
2947,squamous cell carcinoma,pigmented benign keratosis,0
2948,nevus,nevus,1
2949,melanoma,pigmented benign keratosis,0
2950,melanoma,nevus,0
2951,nevus,nevus,1
2952,squamous cell carcinoma,pigmented benign keratosis,0
2953,squamous cell carcinoma,pigmented benign keratosis,0
2954,nevus,pigmented benign keratosis,0
2955,pigmented benign keratosis,pigmented benign keratosis,1
2956,dermatofibroma,pigmented benign keratosis,0
2957,nevus,nevus,1
2958,melanoma,nevus,0
2959,melanoma,melanoma,1
2960,nevus,nevus,1
2961,nevus,nevus,1
2962,nevus,nevus,1
2963,nevus,nevus,1
2964,nevus,nevus,1
2965,melanoma,nevus,0
2966,nevus,nevus,1
2967,pigmented benign keratosis,pigmented benign keratosis,1
2968,nevus,nevus,1
2969,nevus,nevus,1
2970,nevus,nevus,1
2971,nevus,nevus,1
2972,nevus,nevus,1
2973,pigmented benign keratosis,pigmented benign keratosis,1
2974,pigmented benign keratosis,nevus,0
2975,nevus,nevus,1
2976,pigmented benign keratosis,pigmented benign keratosis,1
2977,melanoma,nevus,0
2978,nevus,nevus,1
2979,pigmented benign keratosis,pigmented benign keratosis,1
2980,nevus,nevus,1
2981,nevus,nevus,1
2982,nevus,nevus,1
2983,pigmented benign keratosis,pigmented benign keratosis,1
2984,melanoma,nevus,0
2985,nevus,nevus,1
2986,nevus,nevus,1
2987,melanoma,melanoma,1
2988,nevus,nevus,1
2989,nevus,nevus,1
2990,nevus,nevus,1
2991,nevus,melanoma,0
2992,nevus,nevus,1
2993,nevus,nevus,1
2994,nevus,nevus,1
2995,nevus,nevus,1
2996,nevus,pigmented benign keratosis,0
2997,nevus,nevus,1
2998,nevus,nevus,1
2999,nevus,nevus,1
3000,nevus,nevus,1
3001,melanoma,nevus,0
3002,nevus,pigmented benign keratosis,0
3003,nevus,nevus,1
3004,pigmented benign keratosis,pigmented benign keratosis,1
3005,nevus,nevus,1
3006,nevus,pigmented benign keratosis,0
3007,melanoma,melanoma,1
3008,nevus,nevus,1
3009,nevus,nevus,1
3010,nevus,nevus,1
3011,nevus,nevus,1
3012,nevus,nevus,1
3013,pigmented benign keratosis,nevus,0
3014,nevus,nevus,1
3015,nevus,nevus,1
3016,nevus,nevus,1
3017,nevus,nevus,1
3018,vascular lesion,nevus,0
3019,nevus,nevus,1
3020,nevus,pigmented benign keratosis,0
3021,nevus,nevus,1
3022,pigmented benign keratosis,pigmented benign keratosis,1
3023,nevus,nevus,1
3024,nevus,nevus,1
3025,nevus,nevus,1
3026,nevus,nevus,1
3027,nevus,nevus,1
3028,nevus,nevus,1
3029,melanoma,nevus,0
3030,nevus,nevus,1
3031,nevus,nevus,1
3032,melanoma,melanoma,1
3033,nevus,nevus,1
3034,nevus,nevus,1
3035,nevus,nevus,1
3036,nevus,nevus,1
3037,vascular lesion,nevus,0
3038,nevus,nevus,1
3039,nevus,nevus,1
3040,basal cell carcinoma,pigmented benign keratosis,0
3041,nevus,nevus,1
3042,nevus,nevus,1
3043,nevus,nevus,1
3044,nevus,nevus,1
3045,melanoma,melanoma,1
3046,nevus,nevus,1
3047,nevus,nevus,1
3048,pigmented benign keratosis,pigmented benign keratosis,1
3049,dermatofibroma,pigmented benign keratosis,0
3050,nevus,nevus,1
3051,nevus,nevus,1
3052,nevus,nevus,1
3053,nevus,nevus,1
3054,nevus,nevus,1
3055,nevus,nevus,1
3056,pigmented benign keratosis,nevus,0
3057,nevus,nevus,1
3058,nevus,nevus,1
3059,nevus,nevus,1
3060,nevus,nevus,1
3061,melanoma,nevus,0
3062,nevus,nevus,1
3063,nevus,nevus,1
3064,nevus,nevus,1
3065,nevus,nevus,1
3066,nevus,nevus,1
3067,actinic keratosis,pigmented benign keratosis,0
3068,nevus,nevus,1
3069,pigmented benign keratosis,pigmented benign keratosis,1
3070,melanoma,nevus,0
3071,nevus,nevus,1
3072,melanoma,nevus,0
3073,nevus,pigmented benign keratosis,0
3074,nevus,nevus,1
3075,nevus,nevus,1
3076,nevus,nevus,1
3077,nevus,nevus,1
3078,nevus,nevus,1
3079,nevus,nevus,1
3080,pigmented benign keratosis,pigmented benign keratosis,1
3081,melanoma,nevus,0
3082,vascular lesion,nevus,0
3083,nevus,nevus,1
3084,melanoma,nevus,0
3085,melanoma,pigmented benign keratosis,0
3086,nevus,nevus,1
3087,nevus,nevus,1
3088,nevus,nevus,1
3089,basal cell carcinoma,nevus,0
3090,nevus,nevus,1
3091,nevus,nevus,1
3092,nevus,pigmented benign keratosis,0
3093,nevus,nevus,1
3094,nevus,nevus,1
3095,pigmented benign keratosis,melanoma,0
3096,melanoma,pigmented benign keratosis,0
3097,basal cell carcinoma,nevus,0
3098,melanoma,nevus,0
3099,nevus,nevus,1
3100,nevus,nevus,1
3101,nevus,nevus,1
3102,pigmented benign keratosis,pigmented benign keratosis,1
3103,nevus,nevus,1
3104,melanoma,nevus,0
3105,melanoma,pigmented benign keratosis,0
3106,nevus,nevus,1
3107,nevus,nevus,1
3108,vascular lesion,nevus,0
3109,nevus,nevus,1
3110,pigmented benign keratosis,nevus,0
3111,basal cell carcinoma,basal cell carcinoma,1
3112,nevus,pigmented benign keratosis,0
3113,nevus,nevus,1
3114,nevus,nevus,1
3115,nevus,nevus,1
3116,nevus,nevus,1
3117,nevus,nevus,1
3118,actinic keratosis,pigmented benign keratosis,0
3119,nevus,nevus,1
3120,nevus,nevus,1
3121,nevus,nevus,1
3122,nevus,nevus,1
3123,nevus,nevus,1
3124,nevus,nevus,1
3125,nevus,nevus,1
3126,actinic keratosis,basal cell carcinoma,0
3127,nevus,nevus,1
3128,nevus,nevus,1
3129,nevus,nevus,1
3130,dermatofibroma,nevus,0
3131,melanoma,pigmented benign keratosis,0
3132,nevus,nevus,1
3133,nevus,nevus,1
3134,nevus,nevus,1
3135,vascular lesion,basal cell carcinoma,0
3136,nevus,nevus,1
3137,nevus,nevus,1
3138,melanoma,nevus,0
3139,pigmented benign keratosis,basal cell carcinoma,0
3140,nevus,nevus,1
3141,melanoma,nevus,0
3142,basal cell carcinoma,nevus,0
3143,nevus,nevus,1
3144,nevus,nevus,1
3145,nevus,pigmented benign keratosis,0
3146,pigmented benign keratosis,pigmented benign keratosis,1
3147,pigmented benign keratosis,nevus,0
3148,dermatofibroma,nevus,0
3149,nevus,nevus,1
3150,melanoma,nevus,0
3151,melanoma,nevus,0
3152,nevus,nevus,1
3153,nevus,nevus,1
3154,nevus,nevus,1
3155,vascular lesion,nevus,0
3156,nevus,nevus,1
3157,nevus,nevus,1
3158,basal cell carcinoma,nevus,0
3159,melanoma,nevus,0
3160,nevus,nevus,1
3161,pigmented benign keratosis,nevus,0
3162,nevus,nevus,1
3163,nevus,nevus,1
3164,melanoma,pigmented benign keratosis,0
3165,dermatofibroma,nevus,0
3166,nevus,nevus,1
3167,nevus,nevus,1
3168,nevus,pigmented benign keratosis,0
3169,melanoma,nevus,0
3170,nevus,nevus,1
3171,nevus,nevus,1
3172,nevus,nevus,1
3173,nevus,nevus,1
3174,pigmented benign keratosis,nevus,0
3175,nevus,nevus,1
3176,nevus,nevus,1
3177,basal cell carcinoma,nevus,0
3178,melanoma,nevus,0
3179,vascular lesion,nevus,0
3180,basal cell carcinoma,pigmented benign keratosis,0
3181,nevus,nevus,1
3182,nevus,nevus,1
3183,nevus,nevus,1
3184,vascular lesion,nevus,0
3185,nevus,nevus,1
3186,nevus,nevus,1
3187,nevus,nevus,1
3188,pigmented benign keratosis,nevus,0
3189,nevus,nevus,1
3190,melanoma,nevus,0
3191,nevus,nevus,1
3192,basal cell carcinoma,pigmented benign keratosis,0
3193,nevus,nevus,1
3194,nevus,nevus,1
3195,nevus,nevus,1
3196,actinic keratosis,pigmented benign keratosis,0
3197,melanoma,melanoma,1
3198,squamous cell carcinoma,nevus,0
3199,nevus,nevus,1
3200,nevus,nevus,1
3201,squamous cell carcinoma,nevus,0
3202,vascular lesion,nevus,0
3203,basal cell carcinoma,nevus,0
3204,nevus,nevus,1
3205,nevus,nevus,1
3206,basal cell carcinoma,basal cell carcinoma,1
3207,nevus,nevus,1
3208,nevus,nevus,1
3209,nevus,nevus,1
3210,basal cell carcinoma,melanoma,0
3211,nevus,nevus,1
3212,vascular lesion,basal cell carcinoma,0
3213,melanoma,nevus,0
3214,nevus,nevus,1
3215,nevus,nevus,1
3216,nevus,nevus,1
3217,basal cell carcinoma,pigmented benign keratosis,0
3218,melanoma,nevus,0
3219,nevus,nevus,1
3220,nevus,nevus,1
3221,nevus,nevus,1
3222,nevus,nevus,1
3223,dermatofibroma,nevus,0
3224,pigmented benign keratosis,nevus,0
3225,nevus,nevus,1
3226,nevus,nevus,1
3227,nevus,nevus,1
3228,nevus,nevus,1
3229,pigmented benign keratosis,nevus,0
3230,nevus,nevus,1
3231,nevus,nevus,1
3232,nevus,nevus,1
3233,nevus,nevus,1
3234,pigmented benign keratosis,pigmented benign keratosis,1
3235,nevus,nevus,1
3236,nevus,nevus,1
3237,melanoma,nevus,0
3238,nevus,nevus,1
3239,nevus,nevus,1
3240,nevus,nevus,1
3241,pigmented benign keratosis,nevus,0
3242,basal cell carcinoma,nevus,0
3243,nevus,nevus,1
3244,nevus,nevus,1
3245,pigmented benign keratosis,pigmented benign keratosis,1
3246,nevus,nevus,1
3247,nevus,nevus,1
3248,nevus,nevus,1
3249,nevus,nevus,1
3250,melanoma,nevus,0
3251,dermatofibroma,melanoma,0
3252,nevus,nevus,1
3253,nevus,nevus,1
3254,nevus,nevus,1
3255,pigmented benign keratosis,pigmented benign keratosis,1
3256,basal cell carcinoma,pigmented benign keratosis,0
3257,nevus,nevus,1
3258,nevus,nevus,1
3259,pigmented benign keratosis,nevus,0
3260,pigmented benign keratosis,pigmented benign keratosis,1
3261,nevus,nevus,1
3262,nevus,nevus,1
3263,nevus,nevus,1
3264,nevus,nevus,1
3265,melanoma,nevus,0
3266,nevus,nevus,1
3267,nevus,nevus,1
3268,nevus,nevus,1
3269,nevus,nevus,1
3270,nevus,nevus,1
3271,nevus,nevus,1
3272,nevus,nevus,1
3273,nevus,nevus,1
3274,nevus,nevus,1
3275,nevus,nevus,1
3276,nevus,nevus,1
3277,basal cell carcinoma,pigmented benign keratosis,0
3278,pigmented benign keratosis,melanoma,0
3279,nevus,nevus,1
3280,nevus,nevus,1
3281,nevus,nevus,1
3282,nevus,nevus,1
3283,nevus,nevus,1
3284,nevus,nevus,1
3285,nevus,nevus,1
3286,nevus,nevus,1
3287,nevus,nevus,1
3288,nevus,nevus,1
3289,nevus,nevus,1
3290,melanoma,nevus,0
3291,nevus,nevus,1
3292,nevus,nevus,1
3293,nevus,nevus,1
3294,basal cell carcinoma,basal cell carcinoma,1
3295,nevus,nevus,1
3296,basal cell carcinoma,nevus,0
3297,nevus,nevus,1
3298,nevus,nevus,1
3299,melanoma,melanoma,1
3300,nevus,nevus,1
3301,nevus,nevus,1
3302,nevus,nevus,1
3303,nevus,nevus,1
3304,vascular lesion,nevus,0
3305,nevus,nevus,1
3306,nevus,nevus,1
3307,actinic keratosis,pigmented benign keratosis,0
3308,basal cell carcinoma,pigmented benign keratosis,0
3309,actinic keratosis,pigmented benign keratosis,0
3310,nevus,nevus,1
3311,dermatofibroma,nevus,0
3312,nevus,nevus,1
3313,melanoma,nevus,0
3314,melanoma,pigmented benign keratosis,0
3315,nevus,nevus,1
3316,pigmented benign keratosis,pigmented benign keratosis,1
3317,pigmented benign keratosis,nevus,0
3318,melanoma,nevus,0
3319,nevus,nevus,1
3320,nevus,nevus,1
3321,squamous cell carcinoma,pigmented benign keratosis,0
3322,melanoma,nevus,0
3323,nevus,nevus,1
3324,nevus,nevus,1
3325,pigmented benign keratosis,pigmented benign keratosis,1
3326,nevus,nevus,1
3327,nevus,nevus,1
3328,pigmented benign keratosis,basal cell carcinoma,0
3329,nevus,nevus,1
3330,pigmented benign keratosis,pigmented benign keratosis,1
3331,nevus,pigmented benign keratosis,0
3332,nevus,nevus,1
3333,nevus,nevus,1
